"HolderAddress","Balance","PendingBalanceUpdate"
"0x418d83ec7f1eadfdabf70a05e3fec292ddc86cdc","2508","No"
"0xa7cb4d64da85887c61d16ff3867af3f8633c785f","2100","No"
"0x2630558ab073c1a5f1c54233887589149bb5984a","171","No"
"0xf78108c9bbaf466dd96be41be728fe3220b37119","150","No"
"0xdd272b3e24478c38e00b92504ce32d75ad111283","196","No"
"0x6f701bf30169d224574be03ca7e0e57b093c81d3","450","No"
"0xb02df6580cdca51169ddbd27e9fb9b5c5983e2f1","1486","No"
"0x4db2096df59e8a9a886d23b14c8f15f5195f88c0","1595","No"
"0x6FC4D393BCebc69DbC8A6877e098BabD19504E3B","172413","No"
"0xf1a4f42f440bc836477acb82f4e137836c35057c","4900","No"
"0x8f402229d755d332ac43fa91d164d3fbfe177d77","4980","No"
"0xa4887ea048a49b34ee531fb43113ecaf930445e3","2000","No"
"0xdd4fc1fb447c89a71154409e6a2c8f6814c32ef3","988","No"
"0x3c8fdb4b682a6149f5c90821d9ce94940d567a7f","21952","No"
"0x2c2a7b474ec144fca7a4c3af77a2dbc5bb8e2a16","100","No"
"0x90923ffd747053df145bac417ab18ba83732098f","1216","No"
"0x5025df411887aee03120f30f4db302efa88c0e81","72","No"
"0x59f8274a811e0798a461154e2e4a21028bb234ef","660","No"
"0x525fc5d4fca3bac67b150cd7821816dccf4471b7","146083","No"
"0xb32aadf165c2ae4b7e9ff656b5992061de0f1b1e","500","No"
"0x840f7228d15dddd519d11a13dc96923bb9cf396a","915","No"
"0x921c1f8eff53e442ec8db55fe15c328e00dcd0ed","1332","No"
"0x80cafc64d128bba8635f51dc46264bc3f77a3935","50","No"
"0x07b3846ef23f2ee77e3c795f80e726c09742f37c","837","No"
"0xca7cd4ace89e4131048e10f5c471de181b162ddb","3448","No"
"0xa252a6afe0a0783e229ac9431ff6b5aad4740dfe","501","No"
"0xbfa2e00d0e3387d544fc37b49d8dc78f95257afd","450","No"
"0x9e315934ead236a14031143a04329315c3246eda","3054","No"
"0x4c79f8b1204ca1d3aac91d2d8a68f0efd748305a","28","No"
"0xa95b13f4e1ee95b7a7c5d48e1f6c6a4ae3e05ffe","17","No"
"0x906eb52331587d8b54fc44a6106d93f4bc3a4fee","1","No"
"0x3654807d9fa355a6457c1ad62264e68c0d8b379a","105","No"
"0xc5f824279a2859cd32e98d826f6d01997f15af60","220","No"
"0x0b24e0e96e79eae6574281ab2f7dfc0361c4979f","720","No"
"0x0b875886f4ada07a8c1a98af8c0472d08c3c07c5","3092","No"
"0xb88f72c96ffe22f67c2a0fd206e90babce90ea98","1524","No"
"0x0c16f0c06947d382a4dd898e0b2ec0092c74f5b2","852","No"
"0x8197f31f06cc7e3d77a9769aa6d92f062a2511cc","22","No"
"0x4044973a4e0367f9eef1ee34c35540067c434f6f","15582","No"
"0x0e4641510c9ca10c6a15641db4597bb835655ee1","96","No"
"0x0f413cfc469dffd8e5be48056a4e33246e332c4b","69","No"
"0xd4198bba134893764ae4daa1be1cbb67dea3222a","242","No"
"0x33ff8223ab9db2c702602a44d45f1e1d0a5a7dd9","199","No"
"0x2ea13a340b867b5bf1f7fffaddc5ec1012e7be92","1529","No"
"0x8e1c092997ecf9713287c8660b290df7edc86d33","822","No"
"0x986e84af3a68c17223578ba24900645f8399bfc7","338","No"
"0xb50bda45e628492c697996cac265fad3a5f7bb63","29","No"
"0x275d5ca2f7d3b49bee1fb6ebca705a242a192ce3","1316","No"
"0x80ed8e048ab5c28b501172e561866bb1364d3647","333","No"
"0x0ed0fa4ab2d19e5139ef64aff4d2c24185f8f5dc","498","No"
"0x47b61b16a872cdbf9336f74c8b146d1f8a22e236","2953","No"
"0x3cfe2fdd8bb5dab940b1e988deff5a3532336f33","132","No"
"0x540dd90c0e9a7d2d2dd8e74f6c98f1a5668a90eb","1345","No"
"0x94575e626c7471f1deab35e964d0a421a94701b6","70","No"
"0x195564225508f22d828eefd603f91cd97e4283bf","2946","No"
"0x5eb3f006f94b14539d23931d593fe665629c297f","136","No"
"0x040e3e421aacb216b1615788c31e46b8a474199f","50","No"
"0xe6a99c14dcac5ed6716391b6707d3c24740d0907","10","No"
"0x6295af539d5f5bb9bc2810a81b18668a68d7e09a","218884","No"
"0x1640e160f76b134e102ae4cc34c029be188ea325","50","No"
"0xa1c5601b5392b4fed1e1cba8960a1da9e2ac00f5","2478","No"
"0x63eb516020a751c12b58a89a7d87fd37e4f7c7b0","493","No"
"0x25d1af5830bd5230702b623c17aa98e1eb2afe91","1909","No"
"0xf06f02a27b5f95eb19e6a9d8712b8c4b9e2b4d83","79","No"
"0x45bc993f5c7cd33a4a465483d6e1a36485be2803","546","No"
"0xa13ed99ebf7bcffd618280527d63b2a0d970f5cf","89","No"
"0x17c5e4db8b3e71b42529a8af5616ca41587c0f27","1681","No"
"0x9ad71e39f9f6eb01c12d66c2df4064e7628ce75b","451","No"
"0x0f43e914e155acbaf69cc32052eaf53e98f6302f","744","No"
"0x50e125ed9945383a7cc85af03ac0f7bc347be457","55344","No"
"0xf489001ff81486df7a05b892550300fe8fe0cb2c","2310","No"
"0x0cc841475a43fcf2783b4a8a3a8ad51dcecdd612","1106","No"
"0x1b23841b94111f6fe087e39a56fa79ef218118eb","133","No"
"0x5b917eacba832278aecfdff0f3bbacde49a05922","1496","No"
"0x1c1967e8ad35f14c1fb9e1a8c7f012d8ea8ee82b","61","No"
"0x2688087226e1213dc84820d867bb3058adf80343","120","No"
"0xc1a07e4c67183fb9e1d658c28bf572838d20f182","278","No"
"0x218aec46c027b6d89aa0f0244982718ac166ec2c","1","No"
"0x5e270b89a330ddd5f22ef462a4d7c5b11550d4c2","96","No"
"0x69d0721546775af7470b3d23425bcef13ffd7c10","5543","No"
"0x8cefedf4beea0ef2174d02000459403839102f37","296","No"
"0xe58252fd27c098b9035f9fca1963a9d956e4ed44","2275","No"
"0x1b3726bca9080534646b4bc92aa837603c16744f","441","No"
"0xf39da0d527cd5a82a282c5154d4b0f0d459d7cf7","49","No"
"0x548fdd80d60b998bf2f8a2a8a0189ff448f3b542","1","No"
"0x42d256248568f596d4eef3be2bef85bd2add996f","123","No"
"0x2066bdd60d656bd96748060b74cf9f98ad96add3","219","No"
"0xd0f7205cfd6c62cd7647a4bd8f51f4a19d4966b8","2946","No"
"0x1586b6cc80d40bc40f8fc2a11362f902d64d7143","496","No"
"0xe5d84a3fafd9c0d0438af50180b60b5d1524629c","632","No"
"0xf0553b7bead748681a2315bd8359883ce1cfd34a","1235","No"
"0x93d0be38f4c7aad1af949bb0cc87da5e283c2fa2","381","No"
"0xab331db5a06eccb339c15b5432cf97bf14a7b704","33","No"
"0xaf2d679ca1ecedd9d22eb7694dc0d62fc2aec3d8","998","No"
"0x4174e3f3a9cf713e8a3c7077d037a73aee29f430","441","No"
"0x1a80d8d1ec467716a626b58e58faaa18743bdd12","784","No"
"0xb6371762f431ef285f2f5d44d44504306e4fd683","495","No"
"0xcdd35b0db72dc1148c8b79afc0d14d43e05fe783","10","No"
"0x9aad363829a6f4a072af929ad2da24fbe7bdaea1","3474","No"
"0x0a2311594059b468c9897338b027c8782398b481","4","No"
"0x1cbe027e725ca7b53d5fb52c87c246a6a9c62023","552","No"
"0x43b9f9eaf7259cdfbd3158d8b5d6576245946a9c","3069","No"
"0x3129f978eb18104154650ae7d4db1ed99689324f","1","No"
"0x9b2dbeef4aa085d84ba9866035ed89a990262e56","2239","No"
"0x16d5064e7dcd838716ac3ae19c0ee4168726567a","100","No"
"0x682668a0887e617b88829244cad636ec1d9c7c16","3434","No"
"0x0b3b9a64f0aceef8eb5db4fa66ff8b5a13ad2901","952","No"
"0x87494e100867e5b3c69e46635f93368609824d16","907","No"
"0x6c3dbcd3658d335caf188a794db70028bdd418cd","1456","No"
"0xa66720f8c65a6570ac04e22d95581cdb5546f3e8","2255","No"
"0x545185b9fe25e3b357f475ebac9296111b99c7e1","6139","No"
"0x4ba0d0690b1e29a866789bff9aa9717921884202","1981","No"
"0xd075af906f7bf888012ca928598856e47f05c053","1605","No"
"0x48f11602208aa48b681a72ae330992f459751717","9937","No"
"0xb664263f7acd7025e45288f897042c9aaf3fe00b","370","No"
"0x2d0d7ab8ffd677917aa7db0a96d8efe856265aaf","547","No"
"0x8b613662a1c93a2a7f78a135c23371fbd7f046a9","489","No"
"0xd10c001de52bdf99b33ee1547f6619064d0e8a4f","1612","No"
"0xc55c6f89139470a8e21567bcb883931bf0aeff46","9","No"
"0x048ec6c3f1799d8e470fd20242879d26b937f7e1","1381","No"
"0x99cd460f3a2ad6a11a72c3c6f9288a1a89144064","3480","No"
"0xa1785326e82e42803771aa9ebce9901f737bda97","28","No"
"0x05f149597b29ffb504d589089768e4bc9d75857a","259","No"
"0x740a17b4270b6f725076581218191174825f8932","69","No"
"0x09e6a1c00a0f8af5e91ca33ee1be52e3231fb2b8","1265","No"
"0xad0754efd271dafb6c9b44ae36021e81880cf604","5000","No"
"0x782d360ac97acbdac3bdacd1d56ef068129315ee","3443","No"
"0x3899beb894ddb73e32a36e98d308a2a3a97c42e3","1000","No"
"0xbfa6a5d101c0ba4fe97015c3f82ffd40b3bde431","2753","No"
"0x73a4c557389ad29b3bf29e28d3a918f7f02e2a86","641","No"
"0xee736070e828a1e562f31224a5e9de7639a7a345","2632","No"
"0xb91e89a73927ed979154b8126b12940688d618ea","678","No"
"0x9b75a3ed26b630a61747b9daec777c390c75ad5b","997","No"
"0x5da6f9c186a010aeda56e06502a488b65e9dd7ea","936","No"
"0x62700626f3b4eefd881c828a47da975ed000b6a6","1","No"
"0xc21fb1eaeaaba47b52025ca132001e70ba2d969d","149","No"
"0x29c9f32e3459ad90057646255c8d1d12de02b8dc","3254","No"
"0xefec9f1f2c6181e449ce94570fb35e487322e5e5","60000","No"
"0x620f352a661b057db8485fae69c41777e726741c","8809","No"
"0x63f7d177529ffad123efa61a1b1f080c43981b0a","15473","No"
"0x2c3628d6fa482c83ebafda711132b1ffe2c18035","994","No"
"0x33f52fbfc54750575e89ea6cc16cedea2ac935ad","107","No"
"0xb91583b7bb173a099cd0d7f75430f540cbd266c7","136","No"
"0x7509c7453386ff75a376aedd7382941a0d960af1","256","No"
"0xa3538a8ae698cd8693426eedab228111809874e6","12454","No"
"0x190dbb623ca0872c4792cba61afe1ae469173eda","357","No"
"0x9c1bd3168e9439a49d660b532ab093e617d68a1b","989","No"
"0xdded7ad2967eec95286ddcc9c8f7743523e353bd","342979","No"
"0x611e17f351e214dcab5e835c05c176404ded4ed0","501185","No"
"0x31988faa178085a73eee6c41a975045d408ac7bf","89","No"
"0x063132e1d536793a8d1e8f0d850af809fd7858c6","294","No"
"0x0d11d6644ea6430a0d0e049944f7497b9a734338","4304","No"
"0x993bb6fc5277381bb9a702cda2e3c4a1f1383450","536","No"
"0x08d81a05164fdb3c4f1fbe6a6abd49a959068534","790","No"
"0x179985c56d620d74f05709c77d00bddcbc306148","6539","No"
"0x3dd7df8531d2d839d6943a4cd46d3800600636d4","246","No"
"0x9a6246fdaa32f664831b778566a56f29351b8aab","1314","No"
"0x83f2b09e3416ba7e4037061a6159a72202dd2e51","1479","No"
"0x74c0e9fd50036388109e2bcfee330fa4ffd8627b","125604","No"
"0x882afb3aa2fa602b3b70ca15bbcacb2f6e97185d","3990","No"
"0x40356fabeec827c8ee93f8560c0643fc26d32cb1","496","No"
"0x7f53dff137f543467bc1a8d2d934df067d80b17e","631","No"
"0x404560ca1a5563095fd19935ac21a96a55750e1c","989","No"
"0x88659f75f489d35cf749ab713e59e82fd9aac483","61247","No"
"0x9185b24b7bd9bb86ebc3a793b94c278821424836","471","No"
"0x8477a25aeb4d89b2ec359f878f29cedff0c26473","2822","No"
"0xb7d1f8d0ce3fd703548e0211199aefca4bc4ed8a","26174","No"
"0x451e196a6fe8815e8ace5fa2dcf58b082e1a5899","10199","No"
"0x8b2aa49ff314e533580f693dbf7c4d5f8d4129e9","990","No"
"0x285f5bcee56a1e29055197558d3f247bc596ee36","100","No"
"0x40df63b68523f57723857b4c43990b887612a2b8","404","No"
"0xfd886ca9209c3ec2881a8eb157597ceac35161ec","569","No"
"0xe305753073d6711b65cfee16d862914676e33f7c","2225","No"
"0x44afa6371c7aac3d2726c07d5600dd934e247687","1753","No"
"0x89b944ef0e8b4edd360eefba56e6fbc0e6c158e1","5948","No"
"0x461821a667f3be508950bd0abbc08cf44a243800","292","No"
"0xdc389cce049be4f41e3fdbccadfbb84f255309b1","4391","No"
"0xe4d5ea919d32cdb49c16c37e862dade31172b27d","3771","No"
"0xe202fa9f0ede4d20a9e54e49cfd8d4376965171a","587","No"
"0x27b903c61bace8a929b1d0fc6e41e01b6a5f24a2","937","No"
"0x382941612569759ba1796d0fb56734545190abef","4321","No"
"0x1d796181f94acebd7c37cc8d8e49c8b5b19feac4","2511","No"
"0x566c71c8dd4112dbedcc7ca73589195c4056ab96","1151","No"
"0x668be64035f90aab75e2d58c5f6b52b1ff4e9b87","1","No"
"0xcb0ce742d860fc7dd75f7f54f1466266a2a9cc5d","1510","No"
"0xef30d05cd44e6244486ba979f9eef737ee1b3cc4","547","No"
"0x1a91c8fd4173b85f841b7f8cfcd30e638dfac4ce","912","No"
"0xa2cc8691cd1ff097f4f39cf4065345e885b4b842","1120","No"
"0xb24e5d3967b9a5581c9adfa723cd866a47907f00","8718","No"
"0xbf04806f46f6dc1e892f85e5b2df4c21ded5a735","807","No"
"0x089405294ec45c436842a378a4e72fab2ccb9fed","696","No"
"0x8927700f9c6f4a12cc3546290d4be5ad04985ccb","516","No"
"0x392e330628f9d1533e6464b3db99058956a314ab","3750","No"
"0x506ee0fe3d79b311195475f705c4068fdb828775","3518","No"
"0xa0623ab87d829e1db3850643a7a79a02f2ee5b80","60","No"
"0x3b75548fa3e7828cdfa7ea075aee6e071c3b5155","100000","No"
"0xe44847efbc3f4d719df92048697fa225cf6507f4","925","No"
"0x1a12c558bff26b7d6ad1990d8d3e4b78d06d8090","2500","No"
"0xebe184e2dafc96897fd2341adbd191e0d4f39d4f","2211","No"
"0x693f70d68d2cdd62c54089ef3eece9ab4b689610","110","No"
"0xc0f23de11c3f4bee63e9fbb6887ef0598231cbad","74","No"
"0x59ea1d06d8232a3cb9ee94ee1de356ec26a90cdd","268","No"
"0x43e3823b3f23c5dc68872c74b71b77dc344312ba","934","No"
"0xbb950ea3959d4795f534666b44a8402275f21071","101","No"
"0xcf724ce7999fee7491ae1ac891add2b76ddddf55","54","No"
"0xd73912d97d9434d93e7da36debe8ddd3127f7bef","2290","No"
"0x1b66ec623f3aa1e56bcaf25bd0faeb20b46b7eb3","670","No"
"0x568b23820a58cfc927bb434d47f8e230b57357f0","996","No"
"0x6ccfb23ce50129937d0f7469d88956d67125a24c","425","No"
"0x33d1a45601912ff944be91c05c67c6baef04c639","922","No"
"0x58b340d5caf4d0a98c2bf02a1ffb128d65b6e25c","98","No"
"0xbe5312f4fa1e251008b3689b681369a46d363055","678","No"
"0x2ebe23a1725a862e4742af36fabcc314bb7865e6","20493","No"
"0x89f90ace53b612dc19d3d3c47e5fb1769ba1133c","3129","No"
"0x737a2824fd2fa781c0a8638126cf8f59a8abab9e","44293","No"
"0x5b93e1812bb0a20c3572f6269e0265849ec76576","228","No"
"0xbfbf03927a7d9d42c6f5269ac99cd9b0be349d17","508","No"
"0xb691e529b1f4db8bffe094ae44ae76fb1b6bb3de","2645","No"
"0x6744e9c0d10eaa7869ab4f242e6f96564141ec72","26","No"
"0x71af4b27739cb0e5928b4c0ac64ec3b0eb08676d","327","No"
"0xa1ea4acce0b79e1ea9414b931307231bba226538","504","No"
"0x1632b17adea9a2965c37e072351edf18349223b3","570","No"
"0x9fcdee42970af27cdc088026685b1ce694ec7dfa","96","No"
"0xc4b07d98a53a9c647a95a67510df1de434e5c277","50","No"
"0x5eaee2dd7608d885f7fa2ad47d40d9d0bb33d647","2166","No"
"0xead639bab6d1f618b1a01cc1ac6da458520e9442","507","No"
"0x77cd5084e1853aec70ff32143d671d5b38419c33","1912","No"
"0x1906af42d9e516740c6da1a2b8afd78f1bc47f57","1057","No"
"0x911c1c87f0df4c1bad67e3e168f97c2076076f3e","104","No"
"0x03377073f2421fc3d9eafe9e235a820c4038ec8b","459","No"
"0x2ad998b6f3db298cf4c8b6bc7571ad8879d8eded","746","No"
"0x64dab7e1f2923a62f0e4e4cfb5d93833d1bb17dc","449","No"
"0x9fbdb0cbae74482da1c1acf3f3fc9ab592de9c21","1274","No"
"0x1f04b8ac3800a6fccc84d243d4ad4902b66535eb","1496","No"
"0x953126c558bdcfe0cbb64f4b07b512be39ce58eb","1288","No"
"0x3f3e6936cf8bff7c20f95562dff177fb1cf779b7","13","No"
"0x87c9234a0ed5acf2559c4132ca3fc9926f3e4298","2039","No"
"0x669b76f67e4a9092fd39ef69c8808c5e6ee50d3c","166","No"
"0x679a092339d525ab15ac4926d11abd7ad3f3c953","2560","No"
"0xfb2864f59c9e96a8eb4672efa070178868c7a373","237","No"
"0xe68f7a9ab32b536a7eab87ef9076aea315d26523","29","No"
"0x6505a7640d4de103f01db429c332b4e07a9fa082","652","No"
"0x68c267628a09e91a9244db1f647fada2aba458c6","16","No"
"0xba66a6761fef721b55f0f0d1889723cfe6a9a1d6","204","No"
"0x4ba915286df9faff3db126ca55b62fd338e6e7bd","26","No"
"0x6a218eee8d22df952133a809e15d3b125361b036","197","No"
"0x6abd5ba2f4aaaad3b65e0c88468cafa0c8377ba7","1278","No"
"0x6aef33f99fb8ce59930ac4843423474f1ec94daf","497","No"
"0x6b1d42c6f56d5f23cc1b77e7644c88015b3c5f7a","1088","No"
"0x7cf209a05d1565cc63fd2364149beb5b3db62ff8","17454","No"
"0x866a2805634ec40a7f238689e54953258999fc08","1923","No"
"0x0f6be8316eac1ff97bed3e3f82124fe654e0eb36","146","No"
"0xee9394dcebe5de92c6cc7595c8a99dbb14f93d7a","458","No"
"0x02e1de9a064dd4274f75a224f6a41250be2b676b","827","No"
"0x0f5479d9842638015bb8f6f816ecd8bbceca6240","624535","No"
"0xea28cb51adb74b4201f91708d2102bec63c5a3a1","5635","No"
"0xc5503152307a1f521c93e35a88c80587631be638","1800","No"
"0xc2a1828943958bec129c595453f1d51d3c4c2660","93","No"
"0x3f382df8f2a0708f5aef4a9e077a4fe45431830e","8019","No"
"0x20e867196b30609de7c3dc86edd1dd14a26c75cd","1913","No"
"0x190ed23300839c887f9aaad62f21d2369197dc83","479","No"
"0x0435cc7c96a251d91017799347a6aaaefe61d612","59","No"
"0x3a1a66656d873413db69994d41cde419c6bda506","7022","No"
"0xd7b833954b3520e8ea593c4843a9f36300928299","4901","No"
"0xe17efbaa11ef24103ffdd193e9faf34a4f527e44","100000","No"
"0x75fc6c172a84822bed5d54413531100a5abeb105","2068","No"
"0xbe4dfe79790cf61490d195d4bc0082625d829c21","150","No"
"0xd565e535fd7c01d14fc8d83120688f9cea2cd697","142","No"
"0x7736d19b35459fd1c74192e7d295fcf5e8f7e7ea","135","No"
"0xd9b6f1464f629fde99f01da226fbb16a3fb4a6ed","390","No"
"0xa36e30d34234bb5275433c799c6730e7263f3d98","79","No"
"0x4a7a4382b0495bdba11d7eec3951b90d040edaff","880","No"
"0x142cb5efa1c27cddf519adfbcaced18355af6c69","12000","No"
"0xc6b53f6df48a5b8cfbb9f43f1d9400423b3120d9","604","No"
"0xf7b39297494fc8967461209aa05b18c605fa654e","108","No"
"0x600aa1a95941ab4f64ea14bbcb65cf4961438e5c","2116","No"
"0x0f3317f9d43bc525832f1a9cadab0d778e60d525","1664","No"
"0x5f6501cf27590b349d31ed3356f85c4407b65df1","154","No"
"0xbaa03253922b0e01dd5669b61b33b0c21cc08855","306","No"
"0xae235676272bfc1de5402796f7f636ad44a56f09","2018","No"
"0x7b3b3956c06e4893b2b7ca51043684cfc7884c7a","87","No"
"0xf56974a4725438856d3e6ab5b979cd00231c91dc","15691","No"
"0x8c31e2bc223ad03a0ff3afcb41a325c4d049c2cc","96","No"
"0xd14b76c24359407c18bc46ee06d51ab7d7733afe","573","No"
"0xf7dcc1f465456daac008a30cc2207197f29604b8","496","No"
"0x090cbb66effceb8dd538d8a887291197ab778579","292","No"
"0x1487d53e7962f201a03593f969051bce3518036f","929","No"
"0x7cf70e1b81504eb6a35f093bb3cc16b4ad8227ff","1107","No"
"0x7db26174bfbcbcc4a42c2b85de3472ba38e3ad4c","16","No"
"0xd25827aab8edc8d7919651da14a7b64ba81924e2","61","No"
"0xcce7d76be52867e46c96dc23621a8930a900acb6","246","No"
"0x7f48170ebec687ca05ab899612e202ee0fa8e78f","2190","No"
"0x54d4df4f8cf0d81789a55d0db049e6a63044161e","2048","No"
"0x13003d2d8050780a28fbe9d818809bbc04aa4b88","40501","No"
"0x98493d246f89be5f89fcdb3a920acb5e57258482","2816","No"
"0x8d324ef6db8e2d4988bb25d37893c7638424a6bd","349","No"
"0x4199b6863d41276dfec6a36efb7f099e73d4db17","46","No"
"0x14911aa2a14379ec3cbb4b4358df9e2d54e91677","1617","No"
"0x20644e680c42f48a0cedf6594d9dcae77edd034d","537","No"
"0xc89a80520aebb2454a9089cb78e31438c109b497","196","No"
"0x00ee7fa6f44809956544738e5b13ede419bf4afe","6189","No"
"0x88c510d16fef104b456e73b0462114d80ea203ab","11793","No"
"0x818ebbb4f38a85fe4711302e8c27a85faa071e92","278","No"
"0x25e33b29de7f01353096eb482384574f0bd27942","18131","No"
"0xfc4a8e6bc94cb87b411b2949b3c581c9d8c7562d","1461","No"
"0x45416561cf97c3007311587d39b1bcecbbe366ad","735","No"
"0xb89ff4f9b37dd440840bf40bcee870ad12fac40b","24","No"
"0xace0dacad890bd3b1450de5346e903b1dc4a93bf","910","No"
"0x8411801b5adc017b938e933ef8dd58da1f7114f2","495","No"
"0x7fbc48345500b3695fb71da4fa98995304a9fcbf","226","No"
"0xe6ccd7038e65b89f85b099c55ce92a81cdf1605b","1287","No"
"0x9b5090998d42c81ae4e656c602d5429467c537f0","941","No"
"0x95312bad7e5e2c1da1eaf245b91d21b30755f320","1891","No"
"0x530b3fcd8bd10e0945e511dfd9b5a4fe1e9d02eb","589","No"
"0x8826dcc108ec5af20c7d28c1f5cc8aa64d656fbc","120","No"
"0x13248c6db57dea63d2c4ac53c43aa4679dc007a7","1438","No"
"0x84b44194d7b9acb8ead8c81c3eb21088029da892","518","No"
"0x8a54f8c3839dd8200acf1c90bb4d4b9fd43bdfee","116","No"
"0x8ab70bbf501b24f9f1b853df83a2708fa73e99df","781","No"
"0xae62be77dd4b833c0329acf7c78f6de213b8196c","904","No"
"0x6c44335d6dd702e7e1f9585f5589fc273e2c11e6","867","No"
"0xf691104b8d26a7a7e48cbca41385d41f5dbcd205","1063","No"
"0x2eb7f4d1db6f86db52d52742dedd5f5b7ddb9bfb","14286","No"
"0x20226fd7e0af58dae2d84f8e577088207ad2742f","796","No"
"0x113ad1567da8a95a8439fecb1044decc0966bd88","211","No"
"0x65509f9289a771376c921f95ed7dac33da7e642f","3000","No"
"0x7018c048b6d6c08e823c57926c20deac25ede463","1978","No"
"0x8e26134953d5a40d0233799a36b38b6550841fb9","929","No"
"0xf1d78603028bb836b5d5547306a899907d5a8ed9","96","No"
"0x43540107fdc50de3c879bb17fc29a18fadc67317","2","No"
"0xc305908887e9834d8bcb6253028475e096974165","502","No"
"0xdb87cef384c68558c100d45d2748d30a3c1f192a","135","No"
"0x825eb0f46bce6cae59d08ae6b01b47e37ad5d898","1844","No"
"0x64a5fd1bf2491521d269b6d6468ff2c7a8a0ff34","1140","No"
"0x10f4c2289ba43ccc7b67882c33424d58245af23a","2069","No"
"0x263f2046d113fc0c93415aa152c7edffe50eefc4","12","No"
"0xb54ae77156a4e2197264a46f6384044acd0e4a18","3178","No"
"0xd4a7e35a98b6669fd64ac5a0e2c637461b241449","412","No"
"0xbb38a7e5cda2a2f888143caf3f79e69092cdd52f","1932","No"
"0x10a10c76294dec769f3e3c84a7573958b6bb8d37","1062","No"
"0x9620fc1d100be568462b32edc8237f1bdc8c00f7","339","No"
"0x5241ce82e7340ac5b9bb3d458164f481e2344287","2443","No"
"0x88895dc90f80d7e99c13bd14c6e0390cba329717","176","No"
"0x94be352899e5f0635069c5626aab95aced28f680","500","No"
"0x2f771272f3b81448e278583bdaa19c63123a6dc0","950","No"
"0x084fb08bb991920127d01657090563a47538383c","2016","No"
"0xc94925321a2b76b896d757d651d35ed54ac1d740","49","No"
"0xf5465cf1528733db08703feaf1ad95ad54780564","2601","No"
"0x98fcae9a92dc8baa03e17fb279080bf5d9174449","3504","No"
"0x734a7867df05287d6246901a2de254f08d578bb3","1095","No"
"0x78c7fd00c351dd732eb8f46c2ca47e422e72fbe3","446","No"
"0xe51924b30a16c29cc17809ef14ced0756bf5ce26","2429","No"
"0x9a16facb12997a5127a2d1a3d1de160a87218806","88","No"
"0x6ae4adc04f09b7b115d27e86b8264e7862be40b3","1568","No"
"0x9769aabdedc9216b1046a3e15adceab8268c4ec7","123","No"
"0xf649256686bbfa5c43617c9656d659f7c39e71c2","2701","No"
"0x673078cf5ef8be631e11353c78ac9ecfdb099deb","13980","No"
"0x264e09dc1ba0bb1ae2297a4ff3e6d812875e03d5","3248","No"
"0x546ddf08e2ff36d681fa6d318c52539f306132d3","148","No"
"0xbe0eb53f46cd790cd13851d5eff43d12404d33e8","111579867","No"
"0xf7d82402af291bfd31994d73f5f074162d58452a","9243","No"
"0xa3f57d31dbe13f79ed476ec68cce489e2915e2ba","189","No"
"0xe0b0deaac2bec146c34f2414e39156e0b07ab53d","8461","No"
"0xeff3b6d0fdd4765ea6eeee1f6e38afd33c9db36f","270","No"
"0x80b1731e7134605404feaf92c087f906d02214b9","2544","No"
"0xb2a07f56b89530aa4ade07566457b87bd5aae068","565","No"
"0x2bcc6d308c9994a790ebaad1df5a3df9b7a35e13","2638","No"
"0x89296ca0c0b1c415e341595cc7621b0757dee351","557","No"
"0xcc18109632933f497c844f347c588589bc56fe12","2503","No"
"0x61a6f685f5cc604a8bf383460c3fe3b6a60620bc","4775","No"
"0x8d1c88da1a3061c8cfd75a3c2f0276c75016526a","1000","No"
"0x87f13e071a186fabfb9c504ed2af17c167de5949","100","No"
"0x635e25f32ab867d52071835b7068d8a7862b0520","1945","No"
"0xcd8f6607e22783d73647669d1f0aad1c43c7e87e","4","No"
"0x581ea9b379b49c557d1a823c981072585eec1ac5","996","No"
"0xab2336db6275bea7d82457a1779b7ffe57bd5880","281","No"
"0xe2b484fc4456e450896a5cf7e8c62224467f1ecd","96","No"
"0x8feacd879f6724cf3288b2d225e85c1e34599936","59","No"
"0x3cf66fd5fbb073723d9a24bfb0c2eb81604d9655","3999","No"
"0x29f760d64bd07d3b2c41c3aabfaa361fb2d24ebf","24863","No"
"0x4ce9add98a9fe743340baa8222920138250ebe64","968","No"
"0x4f514cf42c3713c300a78555ccb2db14eec7fab5","167","No"
"0xafe34300fbca4e0fd7233bc6e08a85e94c6eb4bf","353","No"
"0xed7214c9bfa49014c59cb3ccffe653eab0251d88","10","No"
"0xc691e782965219cb396fd3031999224c54d82230","16861","No"
"0x9ea8c671e2d41893cf0e33456fb642c1b281f10a","239","No"
"0x7483a534bdc0f72028ccab0c9864230dececb886","3081","No"
"0xcef1e162451081343bf20f637ed4693d0ca624e0","101","No"
"0xbbcf3270ba9e5e29930f6e3950113d558a54bfb3","274","No"
"0xb89959e83037162e009d39d6da0246f0dbcd4eec","100","No"
"0xee740072404f6aa865ad89e9706cc3767fc0702b","19866","No"
"0xa39748515e9a14c7b88fa9969f7606a5a1ad30b3","5","No"
"0x05b8bb5a862ad0be667ae9b313749d68034211f0","2579","No"
"0xb42372e8d2d09c46638e7122df1c7b7732c86bab","322","No"
"0x3b9b19fcc71a24d41ca84969564abe83b937408b","4391","No"
